Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
07-09-2020,VI,THIRU VI KA NAGAR,10876,9784,797,295
07-09-2020,VII,AMBATTUR,9972,8997,814,161
07-09-2020,VIII,ANNA NAGAR,16152,14629,1197,326
07-09-2020,IX,TEYNAMPET,13731,12583,758,390
07-09-2020,X,KODAMBAKKAM,16107,14618,1183,306
07-09-2020,XI,VALASARAVAKKAM,9020,8026,847,147
07-09-2020,XII,ALANDUR,5378,4591,702,85
07-09-2020,XIII,ADYAR,10962,9918,847,197
07-09-2020,XIV,PERUNGUDI,4741,4124,544,73
07-09-2020,XV,SOZHINGANALLUR,3992,3549,409,34
07-09-2020,,OTHER DISTRICT,3781,2977,741,63
07-09-2020,I,THIRUVOTTIYUR,4588,4199,257,132
08-09-2020,II,MANALI,2262,2078,153,31
08-09-2020,III,MADHAVARAM,5120,4646,403,71
08-09-2020,IV,TONDIARPET,12057,11221,559,277
08-09-2020,V,ROYAPURAM,14091,12926,871,294
08-09-2020,VI,THIRU VI KA NAGAR,10941,9863,782,296
08-09-2020,VII,AMBATTUR,10049,9066,822,161
08-09-2020,VIII,ANNA NAGAR,16224,14729,1166,329
08-09-2020,IX,TEYNAMPET,13806,12668,747,391
08-09-2020,X,KODAMBAKKAM,16187,14731,1149,307
08-09-2020,XI,VALASARAVAKKAM,9149,8142,859,148
08-09-2020,XII,ALANDUR,5438,4618,735,85
08-09-2020,XIII,ADYAR,11070,10036,834,200
08-09-2020,XIV,PERUNGUDI,4799,4197,529,73
08-09-2020,XV,SOZHINGANALLUR,4028,3580,413,35
08-09-2020,,OTHER DISTRICT,3793,2977,750,66
08-09-2020,I,THIRUVOTTIYUR,4615,4232,251,132
09-09-2020,II,MANALI,2278,2097,150,31
09-09-2020,III,MADHAVARAM,5155,4705,379,71
09-09-2020,IV,TONDIARPET,12121,11293,549,279
09-09-2020,V,ROYAPURAM,14171,13038,839,294
09-09-2020,VI,THIRU VI KA NAGAR,11007,9950,761,296
09-09-2020,VII,AMBATTUR,10138,9136,837,165
09-09-2020,VIII,ANNA NAGAR,16331,14873,1128,330
09-09-2020,IX,TEYNAMPET,13905,12729,785,391
09-09-2020,X,KODAMBAKKAM,16314,14852,1154,308
09-09-2020,XI,VALASARAVAKKAM,9261,8239,873,149
09-09-2020,XII,ALANDUR,5479,4678,715,86
09-09-2020,XIII,ADYAR,11116,10134,780,202
09-09-2020,XIV,PERUNGUDI,4822,4247,502,73
09-09-2020,XV,SOZHINGANALLUR,4062,3649,378,35
09-09-2020,,OTHER DISTRICT,3820,2979,773,68
09-09-2020,I,THIRUVOTTIYUR,4624,4252,240,132
10-09-2020,II,MANALI,2283,2110,142,31
10-09-2020,III,MADHAVARAM,5206,4744,391,71
10-09-2020,IV,TONDIARPET,12186,11345,562,279
10-09-2020,V,ROYAPURAM,14247,13100,852,295
10-09-2020,VI,THIRU VI KA NAGAR,11087,10040,751,296
10-09-2020,VII,AMBATTUR,10220,9210,844,166
10-09-2020,VIII,ANNA NAGAR,16421,15032,1058,331
10-09-2020,IX,TEYNAMPET,14002,12811,798,393
10-09-2020,X,KODAMBAKKAM,16433,14962,1161,310
10-09-2020,XI,VALASARAVAKKAM,9294,8319,825,150
10-09-2020,XII,ALANDUR,5535,4715,733,87
10-09-2020,XIII,ADYAR,11200,10228,770,202
10-09-2020,XIV,PERUNGUDI,4876,4320,483,73
10-09-2020,XV,SOZHINGANALLUR,4100,3668,397,35
10-09-2020,,OTHER DISTRICT,3892,2984,838,70
10-09-2020,I,THIRUVOTTIYUR,4668,4268,268,132
11-09-2020,II,MANALI,2290,2119,140,31
11-09-2020,III,MADHAVARAM,5241,4774,395,72
11-09-2020,IV,TONDIARPET,12277,11377,619,281
11-09-2020,V,ROYAPURAM,14293,13135,861,297
11-09-2020,VI,THIRU VI KA NAGAR,11164,10107,761,296
11-09-2020,VII,AMBATTUR,10288,9295,826,167
11-09-2020,VIII,ANNA NAGAR,16509,15093,1084,332
11-09-2020,IX,TEYNAMPET,14094,12826,872,396
11-09-2020,X,KODAMBAKKAM,16531,15048,1171,312
11-09-2020,XI,VALASARAVAKKAM,9448,8366,931,151
11-09-2020,XII,ALANDUR,5580,4963,529,88
11-09-2020,XIII,ADYAR,11297,10264,829,204
11-09-2020,XIV,PERUNGUDI,4931,4347,508,76
11-09-2020,XV,SOZHINGANALLUR,4142,3714,393,35
11-09-2020,,OTHER DISTRICT,3840,3076,692,72
11-09-2020,I,THIRUVOTTIYUR,4690,4315,243,132
12-09-2020,II,MANALI,2298,2134,133,31
12-09-2020,III,MADHAVARAM,5268,4819,377,72
12-09-2020,IV,TONDIARPET,12321,11460,580,281
12-09-2020,V,ROYAPURAM,14360,13270,791,299
12-09-2020,VI,THIRU VI KA NAGAR,11243,10166,777,300
12-09-2020,VII,AMBATTUR,10380,9409,800,171
12-09-2020,VIII,ANNA NAGAR,16592,15205,1055,332
12-09-2020,IX,TEYNAMPET,14164,12938,828,398
12-09-2020,X,KODAMBAKKAM,16665,15173,1178,314
12-09-2020,XI,VALASARAVAKKAM,9504,8453,900,151
12-09-2020,XII,ALANDUR,5633,5000,544,89
12-09-2020,XIII,ADYAR,11380,10382,793,205
12-09-2020,XIV,PERUNGUDI,4984,4424,482,78
12-09-2020,XV,SOZHINGANALLUR,4175,3756,384,35
12-09-2020,,OTHER DISTRICT,3934,3083,780,71
12-09-2020,I,THIRUVOTTIYUR,4714,4332,250,132
13-09-2020,II,MANALI,2309,2145,133,31
13-09-2020,III,MADHAVARAM,5292,4856,364,72
13-09-2020,IV,TONDIARPET,12383,11522,580,281
13-09-2020,V,ROYAPURAM,14438,13314,822,302
13-09-2020,VI,THIRU VI KA NAGAR,11323,10233,787,303
13-09-2020,VII,AMBATTUR,10446,9474,800,172
13-09-2020,VIII,ANNA NAGAR,16688,15302,1053,333
13-09-2020,IX,TEYNAMPET,14248,13031,816,401
13-09-2020,X,KODAMBAKKAM,16786,15276,1194,316
13-09-2020,XI,VALASARAVAKKAM,9554,8582,820,152
13-09-2020,XII,ALANDUR,5651,5063,498,90
13-09-2020,XIII,ADYAR,11466,10421,839,206
13-09-2020,XIV,PERUNGUDI,5051,4461,511,79
13-09-2020,XV,SOZHINGANALLUR,4212,3786,391,35
13-09-2020,,OTHER DISTRICT,4023,3417,535,71
13-09-2020,I,THIRUVOTTIYUR,4737,4345,259,133
14-09-2020,II,MANALI,2321,2161,129,31
14-09-2020,III,MADHAVARAM,5332,4883,375,74
14-09-2020,IV,TONDIARPET,12440,11573,584,283
14-09-2020,V,ROYAPURAM,14507,13389,814,304
14-09-2020,VI,THIRU VI KA NAGAR,11424,10297,822,305
14-09-2020,VII,AMBATTUR,10510,9533,805,172
14-09-2020,VIII,ANNA NAGAR,16782,15407,1042,333
14-09-2020,IX,TEYNAMPET,14323,13109,812,402
14-09-2020,X,KODAMBAKKAM,16886,15383,1184,319
14-09-2020,XI,VALASARAVAKKAM,9609,8671,785,153
14-09-2020,XII,ALANDUR,5736,5114,531,91
14-09-2020,XIII,ADYAR,11555,10512,834,209
14-09-2020,XIV,PERUNGUDI,5094,4538,474,82
14-09-2020,XV,SOZHINGANALLUR,4236,3822,379,35
14-09-2020,,OTHER DISTRICT,4091,3418,607,66
14-09-2020,I,THIRUVOTTIYUR,4745,4375,236,134
15-09-2020,II,MANALI,2332,2188,113,31
15-09-2020,III,MADHAVARAM,5365,4934,356,75
15-09-2020,IV,TONDIARPET,12495,11624,588,283
15-09-2020,V,ROYAPURAM,14615,13482,828,305
15-09-2020,VI,THIRU VI KA NAGAR,11490,10378,805,307
15-09-2020,VII,AMBATTUR,10576,9632,771,173
15-09-2020,VIII,ANNA NAGAR,16880,15550,993,337
15-09-2020,IX,TEYNAMPET,14377,13168,807,402
15-09-2020,X,KODAMBAKKAM,16980,15517,1144,319
15-09-2020,XI,VALASARAVAKKAM,9695,8759,783,153
15-09-2020,XII,ALANDUR,5839,5147,599,93
15-09-2020,XIII,ADYAR,11639,10602,827,210
15-09-2020,XIV,PERUNGUDI,5130,4580,468,82
15-09-2020,XV,SOZHINGANALLUR,4255,3863,357,35
15-09-2020,,OTHER DISTRICT,4159,3886,208,65
15-09-2020,I,THIRUVOTTIYUR,4768,4391,243,134
16-09-2020,II,MANALI,2348,2201,116,31
16-09-2020,III,MADHAVARAM,5398,4970,353,75
16-09-2020,IV,TONDIARPET,12571,11666,622,283
16-09-2020,V,ROYAPURAM,14690,13555,828,307
16-09-2020,VI,THIRU VI KA NAGAR,11607,10437,863,307
16-09-2020,VII,AMBATTUR,10642,9698,768,176
16-09-2020,VIII,ANNA NAGAR,16989,15657,993,339
16-09-2020,IX,TEYNAMPET,14450,13263,785,402
16-09-2020,X,KODAMBAKKAM,17084,15623,1140,321
16-09-2020,XI,VALASARAVAKKAM,9718,8824,739,155
16-09-2020,XII,ALANDUR,5922,5187,641,94
16-09-2020,XIII,ADYAR,11695,10685,799,211
16-09-2020,XIV,PERUNGUDI,5180,4623,475,82
16-09-2020,XV,SOZHINGANALLUR,4274,3896,343,35
16-09-2020,,OTHER DISTRICT,4224,4038,125,61
16-09-2020,I,THIRUVOTTIYUR,4810,4403,273,134
17-09-2020,II,MANALI,2368,2216,120,32
17-09-2020,III,MADHAVARAM,5439,4989,375,75
17-09-2020,IV,TONDIARPET,12634,11687,664,283
17-09-2020,V,ROYAPURAM,14744,13640,796,308
17-09-2020,VI,THIRU VI KA NAGAR,11671,10541,822,308
17-09-2020,VII,AMBATTUR,10706,9751,776,179
17-09-2020,VIII,ANNA NAGAR,17119,15775,1004,340
17-09-2020,IX,TEYNAMPET,14520,13335,783,402
17-09-2020,X,KODAMBAKKAM,17209,15699,1186,324
17-09-2020,XI,VALASARAVAKKAM,9793,8901,737,155
17-09-2020,XII,ALANDUR,5942,5267,581,94
17-09-2020,XIII,ADYAR,11789,10734,844,211
17-09-2020,XIV,PERUNGUDI,5219,4664,472,83
17-09-2020,XV,SOZHINGANALLUR,4297,3929,332,36
17-09-2020,,OTHER DISTRICT,4307,4139,109,59
17-09-2020,I,THIRUVOTTIYUR,4828,4415,278,135
18-09-2020,II,MANALI,2374,2224,118,32
18-09-2020,III,MADHAVARAM,5471,5024,371,76
18-09-2020,IV,TONDIARPET,12699,11740,675,284
18-09-2020,V,ROYAPURAM,14806,13701,796,309
18-09-2020,VI,THIRU VI KA NAGAR,11745,10606,828,311
18-09-2020,VII,AMBATTUR,10779,9851,749,179
18-09-2020,VIII,ANNA NAGAR,17204,15851,1012,341
18-09-2020,IX,TEYNAMPET,14595,13405,787,403
18-09-2020,X,KODAMBAKKAM,17321,15767,1226,328
18-09-2020,XI,VALASARAVAKKAM,9864,8985,723,156
18-09-2020,XII,ALANDUR,6037,5329,614,94
18-09-2020,XIII,ADYAR,11877,10825,840,212
18-09-2020,XIV,PERUNGUDI,5278,4697,497,84
18-09-2020,XV,SOZHINGANALLUR,4348,3960,352,36
18-09-2020,,OTHER DISTRICT,4390,4253,80,57
18-09-2020,I,THIRUVOTTIYUR,4857,4434,288,135
19-09-2020,II,MANALI,2380,2240,108,32
19-09-2020,III,MADHAVARAM,5514,5052,385,77
19-09-2020,IV,TONDIARPET,12766,11822,660,284
19-09-2020,V,ROYAPURAM,14887,13772,806,309
19-09-2020,VI,THIRU VI KA NAGAR,11817,10655,849,313
19-09-2020,VII,AMBATTUR,10859,9912,768,179
19-09-2020,VIII,ANNA NAGAR,17315,15919,1053,343
19-09-2020,IX,TEYNAMPET,14673,13488,782,403
19-09-2020,X,KODAMBAKKAM,17428,15884,1215,329
19-09-2020,XI,VALASARAVAKKAM,9929,9088,684,157
19-09-2020,XII,ALANDUR,6101,5361,645,95
19-09-2020,XIII,ADYAR,11954,10877,865,212
19-09-2020,XIV,PERUNGUDI,5316,4725,506,85
19-09-2020,XV,SOZHINGANALLUR,4371,4012,323,36
19-09-2020,,OTHER DISTRICT,4457,4371,29,57
19-09-2020,I,THIRUVOTTIYUR,4880,4485,260,135
20-09-2020,II,MANALI,2388,2248,108,32
20-09-2020,III,MADHAVARAM,5550,5124,349,77
20-09-2020,IV,TONDIARPET,12803,11900,618,285
20-09-2020,V,ROYAPURAM,14964,13904,751,309
20-09-2020,VI,THIRU VI KA NAGAR,11910,10747,849,314
20-09-2020,VII,AMBATTUR,10952,10036,737,179
20-09-2020,VIII,ANNA NAGAR,17400,16054,1002,344
20-09-2020,IX,TEYNAMPET,14773,13609,759,405
20-09-2020,X,KODAMBAKKAM,17566,16064,1171,331
20-09-2020,XI,VALASARAVAKKAM,9981,9197,627,157
20-09-2020,XII,ALANDUR,6152,5416,640,96
20-09-2020,XIII,ADYAR,12045,10971,861,213
20-09-2020,XIV,PERUNGUDI,5359,4797,475,87
20-09-2020,XV,SOZHINGANALLUR,4408,4056,316,36
20-09-2020,,OTHER DISTRICT,4508,4267,183,58
20-09-2020,I,THIRUVOTTIYUR,4885,4513,237,135
21-09-2020,II,MANALI,2406,2253,120,33
21-09-2020,III,MADHAVARAM,5583,5154,352,77
21-09-2020,IV,TONDIARPET,12920,11984,651,285
21-09-2020,V,ROYAPURAM,15045,13935,801,309
21-09-2020,VI,THIRU VI KA NAGAR,11968,10810,841,317
21-09-2020,VII,AMBATTUR,11003,10097,726,180
21-09-2020,VIII,ANNA NAGAR,17533,16128,1060,345
21-09-2020,IX,TEYNAMPET,14856,13694,756,406
21-09-2020,X,KODAMBAKKAM,17665,16137,1193,335
21-09-2020,XI,VALASARAVAKKAM,10093,9281,655,157
21-09-2020,XII,ALANDUR,6198,5448,654,96
21-09-2020,XIII,ADYAR,12095,11062,819,214
21-09-2020,XIV,PERUNGUDI,5386,4833,464,89
21-09-2020,XV,SOZHINGANALLUR,4428,4084,308,36
21-09-2020,,OTHER DISTRICT,4561,4267,234,60
21-09-2020,I,THIRUVOTTIYUR,4904,4537,229,138
22-09-2020,II,MANALI,2428,2261,134,33
22-09-2020,III,MADHAVARAM,5632,5181,374,77
22-09-2020,IV,TONDIARPET,12979,12028,666,285
22-09-2020,V,ROYAPURAM,15148,14012,827,309
22-09-2020,VI,THIRU VI KA NAGAR,12067,10889,860,318
22-09-2020,VII,AMBATTUR,11108,10189,735,184
22-09-2020,VIII,ANNA NAGAR,17688,16227,1115,346
22-09-2020,IX,TEYNAMPET,15038,13761,869,408
22-09-2020,X,KODAMBAKKAM,17789,16283,1170,336
22-09-2020,XI,VALASARAVAKKAM,10248,9347,744,157
22-09-2020,XII,ALANDUR,6272,5498,678,96
22-09-2020,XIII,ADYAR,12214,11146,850,218
22-09-2020,XIV,PERUNGUDI,5426,4888,448,90
22-09-2020,XV,SOZHINGANALLUR,4455,4132,287,36
22-09-2020,,OTHER DISTRICT,4218,4132,26,60
22-09-2020,I,THIRUVOTTIYUR,4925,4571,216,138
23-09-2020,II,MANALI,2459,2276,150,33
23-09-2020,III,MADHAVARAM,5660,5216,367,77
23-09-2020,IV,TONDIARPET,13044,12095,664,285
23-09-2020,V,ROYAPURAM,15209,14107,793,309
23-09-2020,VI,THIRU VI KA NAGAR,12152,10985,849,318
23-09-2020,VII,AMBATTUR,11177,10264,729,184
23-09-2020,VIII,ANNA NAGAR,17799,16339,1114,346
23-09-2020,IX,TEYNAMPET,15123,13846,868,409
23-09-2020,X,KODAMBAKKAM,17903,16412,1151,340
23-09-2020,XI,VALASARAVAKKAM,10284,9395,732,157
23-09-2020,XII,ALANDUR,6312,5552,663,97
23-09-2020,XIII,ADYAR,12290,11245,827,218
23-09-2020,XIV,PERUNGUDI,5495,4965,439,91
23-09-2020,XV,SOZHINGANALLUR,4481,4166,279,36
23-09-2020,,OTHER DISTRICT,4281,4195,27,59
23-09-2020,I,THIRUVOTTIYUR,4942,4593,210,139
24-09-2020,II,MANALI,2468,2287,148,33
24-09-2020,III,MADHAVARAM,5684,5251,355,78
24-09-2020,IV,TONDIARPET,13076,12148,642,286
24-09-2020,V,ROYAPURAM,15297,14164,823,310
24-09-2020,VI,THIRU VI KA NAGAR,12239,11077,841,321
24-09-2020,VII,AMBATTUR,11270,10326,759,185
24-09-2020,VIII,ANNA NAGAR,17930,16439,1144,347
24-09-2020,IX,TEYNAMPET,15237,13953,874,410
24-09-2020,X,KODAMBAKKAM,18009,16527,1141,341
24-09-2020,XI,VALASARAVAKKAM,10367,9449,761,157
24-09-2020,XII,ALANDUR,6356,5619,639,98
24-09-2020,XIII,ADYAR,12383,11330,833,220
24-09-2020,XIV,PERUNGUDI,5555,5002,462,91
24-09-2020,XV,SOZHINGANALLUR,4518,4198,284,36
24-09-2020,,OTHER DISTRICT,4352,4271,22,59
24-09-2020,I,THIRUVOTTIYUR,4971,4610,222,139
25-09-2020,II,MANALI,2486,2300,152,34
25-09-2020,III,MADHAVARAM,5735,5281,376,78
25-09-2020,IV,TONDIARPET,13177,12205,686,286
25-09-2020,V,ROYAPURAM,15387,14282,795,310
25-09-2020,VI,THIRU VI KA NAGAR,12329,11155,850,324
25-09-2020,VII,AMBATTUR,11358,10392,780,186
25-09-2020,VIII,ANNA NAGAR,18050,16540,1160,350
25-09-2020,IX,TEYNAMPET,15365,14010,945,410
25-09-2020,X,KODAMBAKKAM,18116,16659,1114,343
25-09-2020,XI,VALASARAVAKKAM,10461,9543,760,158
25-09-2020,XII,ALANDUR,6419,5767,553,99
25-09-2020,XIII,ADYAR,12464,11436,807,221
25-09-2020,XIV,PERUNGUDI,5616,5044,479,93
25-09-2020,XV,SOZHINGANALLUR,4554,4217,301,36
25-09-2020,,OTHER DISTRICT,4438,4357,20,61
25-09-2020,I,THIRUVOTTIYUR,5011,4636,235,140
26-09-2020,II,MANALI,2510,2319,157,34
26-09-2020,III,MADHAVARAM,5783,5319,385,79
26-09-2020,IV,TONDIARPET,13250,12278,686,286
26-09-2020,V,ROYAPURAM,15485,14353,821,311
26-09-2020,VI,THIRU VI KA NAGAR,12435,11238,868,329
26-09-2020,VII,AMBATTUR,11444,10464,794,186
26-09-2020,VIII,ANNA NAGAR,18145,16640,1153,352
26-09-2020,IX,TEYNAMPET,15478,14081,985,412
26-09-2020,X,KODAMBAKKAM,18241,16761,1137,343
26-09-2020,XI,VALASARAVAKKAM,10531,9572,799,160
26-09-2020,XII,ALANDUR,6469,5789,579,101
26-09-2020,XIII,ADYAR,12592,11491,878,223
26-09-2020,XIV,PERUNGUDI,5665,5083,489,93
26-09-2020,XV,SOZHINGANALLUR,4593,4231,325,37
26-09-2020,,OTHER DISTRICT,4493,4410,20,63
26-09-2020,I,THIRUVOTTIYUR,5037,4665,230,142
27-09-2020,II,MANALI,2549,2336,179,34
27-09-2020,III,MADHAVARAM,5833,5358,396,79
27-09-2020,IV,TONDIARPET,13294,12344,662,288
27-09-2020,V,ROYAPURAM,15586,14410,863,313
27-09-2020,VI,THIRU VI KA NAGAR,12518,11318,868,332
27-09-2020,VII,AMBATTUR,11484,10544,752,188
27-09-2020,VIII,ANNA NAGAR,18280,16734,1190,356
27-09-2020,IX,TEYNAMPET,15573,14157,1003,413
27-09-2020,X,KODAMBAKKAM,18371,16821,1206,344
27-09-2020,XI,VALASARAVAKKAM,10654,9677,817,160
27-09-2020,XII,ALANDUR,6539,5820,617,102
27-09-2020,XIII,ADYAR,12743,11578,942,223
27-09-2020,XIV,PERUNGUDI,5727,5123,510,94
27-09-2020,XV,SOZHINGANALLUR,4637,4253,347,37
27-09-2020,,OTHER DISTRICT,4598,4463,74,61
27-09-2020,I,THIRUVOTTIYUR,5065,4674,249,142
28-09-2020,II,MANALI,2568,2341,193,34
28-09-2020,III,MADHAVARAM,5885,5391,415,79
28-09-2020,IV,TONDIARPET,13429,12410,730,289
28-09-2020,V,ROYAPURAM,15664,14468,880,316
28-09-2020,VI,THIRU VI KA NAGAR,12628,11393,903,332
28-09-2020,VII,AMBATTUR,11573,10593,791,189
28-09-2020,VIII,ANNA NAGAR,18420,16817,1245,358
28-09-2020,IX,TEYNAMPET,15706,14234,1058,414
28-09-2020,X,KODAMBAKKAM,18497,16922,1231,344
28-09-2020,XI,VALASARAVAKKAM,10758,9739,856,163
28-09-2020,XII,ALANDUR,6600,5868,630,102
28-09-2020,XIII,ADYAR,12861,11667,971,223
28-09-2020,XIV,PERUNGUDI,5756,5177,485,94
28-09-2020,XV,SOZHINGANALLUR,4670,4292,341,37
28-09-2020,,OTHER DISTRICT,4664,4536,65,63
28-09-2020,I,THIRUVOTTIYUR,5109,4706,261,142
29-09-2020,II,MANALI,2598,2353,211,34
29-09-2020,III,MADHAVARAM,5957,5434,444,79
29-09-2020,IV,TONDIARPET,13514,12483,740,291
29-09-2020,V,ROYAPURAM,15743,14568,859,316
29-09-2020,VI,THIRU VI KA NAGAR,12710,11483,895,332
29-09-2020,VII,AMBATTUR,11671,10690,790,191
29-09-2020,VIII,ANNA NAGAR,18541,16984,1197,360
29-09-2020,IX,TEYNAMPET,15816,14338,1064,414
29-09-2020,X,KODAMBAKKAM,18637,17058,1232,347
29-09-2020,XI,VALASARAVAKKAM,10839,9836,840,163
29-09-2020,XII,ALANDUR,6667,5973,591,103
29-09-2020,XIII,ADYAR,12976,11756,995,225
29-09-2020,XIV,PERUNGUDI,5806,5217,494,95
29-09-2020,XV,SOZHINGANALLUR,4709,4326,346,37
29-09-2020,,OTHER DISTRICT,4736,4436,234,66
29-09-2020,I,THIRUVOTTIYUR,5158,4734,281,143
30-09-2020,II,MANALI,2631,2360,237,34
30-09-2020,III,MADHAVARAM,6003,5468,454,81
30-09-2020,IV,TONDIARPET,13602,12527,784,291
30-09-2020,V,ROYAPURAM,15824,14648,860,316
30-09-2020,VI,THIRU VI KA NAGAR,12811,11590,886,335
30-09-2020,VII,AMBATTUR,11749,10796,762,191
30-09-2020,VIII,ANNA NAGAR,18660,17093,1206,361
30-09-2020,IX,TEYNAMPET,15956,14438,1103,415
30-09-2020,X,KODAMBAKKAM,18820,17208,1263,349
30-09-2020,XI,VALASARAVAKKAM,10907,9893,848,166
30-09-2020,XII,ALANDUR,6760,6062,595,103
30-09-2020,XIII,ADYAR,13062,11844,991,227
30-09-2020,XIV,PERUNGUDI,5865,5260,506,99
30-09-2020,XV,SOZHINGANALLUR,4737,4361,339,37
30-09-2020,,OTHER DISTRICT,4831,4564,205,62
30-09-2020,I,THIRUVOTTIYUR,5183,4740,300,143
01-10-2020,II,MANALI,2633,2377,221,35
01-10-2020,III,MADHAVARAM,6093,5494,518,81
01-10-2020,IV,TONDIARPET,13696,12638,766,292
01-10-2020,V,ROYAPURAM,15927,14725,885,317
01-10-2020,VI,THIRU VI KA NAGAR,12950,11642,972,336
01-10-2020,VII,AMBATTUR,11849,10840,817,192
01-10-2020,VIII,ANNA NAGAR,18770,17219,1188,363
01-10-2020,IX,TEYNAMPET,16081,14518,1147,416
01-10-2020,X,KODAMBAKKAM,18917,17288,1279,350
01-10-2020,XI,VALASARAVAKKAM,10968,10007,794,167
01-10-2020,XII,ALANDUR,6849,6089,654,106
01-10-2020,XIII,ADYAR,13189,11888,1072,229
01-10-2020,XIV,PERUNGUDI,5924,5287,537,100
01-10-2020,XV,SOZHINGANALLUR,4765,4385,342,38
01-10-2020,,OTHER DISTRICT,4895,4709,123,63
01-10-2020,I,THIRUVOTTIYUR,5223,4757,323,143
02-10-2020,II,MANALI,2672,2393,244,35
02-10-2020,III,MADHAVARAM,6145,5539,525,81
02-10-2020,IV,TONDIARPET,13781,12685,802,294
02-10-2020,V,ROYAPURAM,16010,14808,885,317
02-10-2020,VI,THIRU VI KA NAGAR,13054,11713,1005,336
02-10-2020,VII,AMBATTUR,11967,10909,866,192
02-10-2020,VIII,ANNA NAGAR,18902,17317,1220,365
02-10-2020,IX,TEYNAMPET,16217,14627,1171,419
02-10-2020,X,KODAMBAKKAM,19091,17412,1325,354
02-10-2020,XI,VALASARAVAKKAM,11048,10092,788,168
02-10-2020,XII,ALANDUR,6912,6138,666,108
02-10-2020,XIII,ADYAR,13271,11973,1069,229
02-10-2020,XIV,PERUNGUDI,5968,5324,544,100
02-10-2020,XV,SOZHINGANALLUR,4779,4410,331,38
02-10-2020,,OTHER DISTRICT,4985,4674,249,62
02-10-2020,I,THIRUVOTTIYUR,5264,4777,344,143
03-10-2020,II,MANALI,2711,2426,250,35
03-10-2020,III,MADHAVARAM,6187,5586,520,81
03-10-2020,IV,TONDIARPET,13877,12755,828,294
03-10-2020,V,ROYAPURAM,16104,14867,916,321
03-10-2020,VI,THIRU VI KA NAGAR,13181,11795,1046,340
03-10-2020,VII,AMBATTUR,12109,11008,908,193
03-10-2020,VIII,ANNA NAGAR,19072,17433,1273,366
03-10-2020,IX,TEYNAMPET,16354,14713,1220,421
03-10-2020,X,KODAMBAKKAM,19178,17535,1287,356
03-10-2020,XI,VALASARAVAKKAM,11100,10137,794,169
03-10-2020,XII,ALANDUR,6978,6204,665,109
03-10-2020,XIII,ADYAR,13382,12060,1090,232
03-10-2020,XIV,PERUNGUDI,6028,5392,536,100
03-10-2020,XV,SOZHINGANALLUR,4806,4439,329,38
03-10-2020,,OTHER DISTRICT,5084,4715,305,64
03-10-2020,I,THIRUVOTTIYUR,5304,4806,355,143
04-10-2020,II,MANALI,2727,2440,252,35
04-10-2020,III,MADHAVARAM,6240,5617,542,81
04-10-2020,IV,TONDIARPET,13984,12795,895,294
04-10-2020,V,ROYAPURAM,16216,14971,923,322
04-10-2020,VI,THIRU VI KA NAGAR,13282,11912,1029,341
04-10-2020,VII,AMBATTUR,12189,11116,878,195
04-10-2020,VIII,ANNA NAGAR,19188,17580,1239,369
04-10-2020,IX,TEYNAMPET,16490,14832,1236,422
04-10-2020,X,KODAMBAKKAM,19305,17664,1285,356
04-10-2020,XI,VALASARAVAKKAM,11232,10259,803,170
04-10-2020,XII,ALANDUR,7026,6264,653,109
04-10-2020,XIII,ADYAR,13512,12160,1118,234
04-10-2020,XIV,PERUNGUDI,6090,5457,533,100
04-10-2020,XV,SOZHINGANALLUR,4850,4485,327,38
04-10-2020,,OTHER DISTRICT,5138,4858,215,65
04-10-2020,I,THIRUVOTTIYUR,5347,4831,373,143
05-10-2020,II,MANALI,2753,2450,267,36
05-10-2020,III,MADHAVARAM,6283,5664,538,81
05-10-2020,IV,TONDIARPET,14088,12890,903,295
05-10-2020,V,ROYAPURAM,16315,15056,936,323
05-10-2020,VI,THIRU VI KA NAGAR,13416,11997,1078,341
05-10-2020,VII,AMBATTUR,12286,11188,902,196
05-10-2020,VIII,ANNA NAGAR,19369,17690,1309,370
05-10-2020,IX,TEYNAMPET,16618,14950,1245,423
05-10-2020,X,KODAMBAKKAM,19432,17761,1313,358
05-10-2020,XI,VALASARAVAKKAM,11328,10308,847,173
05-10-2020,XII,ALANDUR,7072,6321,640,111
05-10-2020,XIII,ADYAR,13588,12234,1117,237
05-10-2020,XIV,PERUNGUDI,6146,5517,527,102
05-10-2020,XV,SOZHINGANALLUR,4874,4515,320,39
05-10-2020,,OTHER DISTRICT,5228,4918,245,65
05-10-2020,I,THIRUVOTTIYUR,5383,4867,372,144
06-10-2020,II,MANALI,2772,2474,262,36
06-10-2020,III,MADHAVARAM,6323,5693,549,81
06-10-2020,IV,TONDIARPET,14165,12955,914,296
06-10-2020,V,ROYAPURAM,16408,15123,960,325
06-10-2020,VI,THIRU VI KA NAGAR,13525,12072,1110,343
06-10-2020,VII,AMBATTUR,12379,11267,913,199
06-10-2020,VIII,ANNA NAGAR,19498,17774,1353,371
06-10-2020,IX,TEYNAMPET,16763,15060,1276,427
06-10-2020,X,KODAMBAKKAM,19571,17856,1355,360
06-10-2020,XI,VALASARAVAKKAM,11398,10370,854,174
06-10-2020,XII,ALANDUR,7134,6350,673,111
06-10-2020,XIII,ADYAR,13651,12349,1062,240
06-10-2020,XIV,PERUNGUDI,6198,5562,533,103
