Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
 2020-09-02,VI,THIRU VI KA NAGAR,10517,9319,918,280
 2020-09-02,VII,AMBATTUR,9586,8468,965,153
 2020-09-02,VIII,ANNA NAGAR,15647,13876,1461,310
 2020-09-02,IX,TEYNAMPET,13347,12094,865,388
 2020-09-02,X,KODAMBAKKAM,15655,13972,1383,300
 2020-09-02,XI,VALASARAVAKKAM,8647,7592,914,141
 2020-09-02,XII,ALANDUR,5130,4290,760,80
 2020-09-02,XIII,ADYAR,10587,9298,1099,190
 2020-09-02,XIV,PERUNGUDI,4504,3918,518,68
 2020-09-02,XV,SOZHINGANALLUR,3829,3270,528,31
 2020-09-02,,OTHER DISTRICT,3279,2791,429,59
 2020-09-03,I,THIRUVOTTIYUR,4506,4059,316,131
 2020-09-03,II,MANALI,2184,1998,157,29
 2020-09-03,III,MADHAVARAM,4955,4378,508,69
 2020-09-03,IV,TONDIARPET,11812,10821,717,274
 2020-09-03,V,ROYAPURAM,13728,12496,944,288
 2020-09-03,VI,THIRU VI KA NAGAR,10602,9402,915,285
 2020-09-03,VII,AMBATTUR,9675,8554,965,156
 2020-09-03,VIII,ANNA NAGAR,15749,14017,1418,314
 2020-09-03,IX,TEYNAMPET,13431,12166,875,390
 2020-09-03,X,KODAMBAKKAM,15755,14060,1391,304
 2020-09-03,XI,VALASARAVAKKAM,8766,7737,887,142
 2020-09-03,XII,ALANDUR,5177,4371,726,80
 2020-09-03,XIII,ADYAR,10663,9416,1055,192
 2020-09-03,XIV,PERUNGUDI,4551,3954,528,69
 2020-09-03,XV,SOZHINGANALLUR,3869,3329,507,33
 2020-09-03,,OTHER DISTRICT,3301,3093,150,58
 2020-09-04,I,THIRUVOTTIYUR,4525,4070,324,131
 2020-09-04,II,MANALI,2200,2012,159,29
 2020-09-04,III,MADHAVARAM,4998,4434,495,69
 2020-09-04,IV,TONDIARPET,11864,10889,701,274
 2020-09-04,V,ROYAPURAM,13804,12571,944,289
 2020-09-04,VI,THIRU VI KA NAGAR,10674,9491,894,289
 2020-09-04,VII,AMBATTUR,9756,8650,948,158
 2020-09-04,VIII,ANNA NAGAR,15846,14162,1368,316
 2020-09-04,IX,TEYNAMPET,13523,12282,851,390
 2020-09-04,X,KODAMBAKKAM,15878,14208,1366,304
 2020-09-04,XI,VALASARAVAKKAM,8851,7815,893,143
 2020-09-04,XII,ALANDUR,5247,4450,717,80
 2020-09-04,XIII,ADYAR,10737,9540,1005,192
 2020-09-04,XIV,PERUNGUDI,4624,3995,560,69
 2020-09-04,XV,SOZHINGANALLUR,3902,3385,484,33
 2020-09-04,,OTHER DISTRICT,3291,2937,294,60
 2020-09-05,I,THIRUVOTTIYUR,4537,4104,302,131
 2020-09-05,II,MANALI,2223,2040,154,29
 2020-09-05,III,MADHAVARAM,5020,4489,460,71
 2020-09-05,IV,TONDIARPET,11912,10998,639,275
 2020-09-05,V,ROYAPURAM,13878,12615,973,290
 2020-09-05,VI,THIRU VI KA NAGAR,10737,9596,849,292
 2020-09-05,VII,AMBATTUR,9817,8771,886,160
 2020-09-05,VIII,ANNA NAGAR,15951,14294,1338,319
 2020-09-05,IX,TEYNAMPET,13580,12377,813,390
 2020-09-05,X,KODAMBAKKAM,15976,14335,1336,305
 2020-09-05,XI,VALASARAVAKKAM,8939,7864,930,145
 2020-09-05,XII,ALANDUR,5304,4511,710,83
 2020-09-05,XIII,ADYAR,10802,9664,946,192
 2020-09-05,XIV,PERUNGUDI,4675,4034,572,69
 2020-09-05,XV,SOZHINGANALLUR,3924,3433,458,33
 2020-09-05,,OTHER DISTRICT,3410,3303,46,61
 2020-09-06,I,THIRUVOTTIYUR,4561,4147,282,132
 2020-09-06,II,MANALI,2237,2051,156,30
 2020-09-06,III,MADHAVARAM,5060,4557,432,71
 2020-09-06,IV,TONDIARPET,11963,11054,633,276
 2020-09-06,V,ROYAPURAM,13919,12755,873,291
 2020-09-06,VI,THIRU VI KA NAGAR,10812,9721,797,294
 2020-09-06,VII,AMBATTUR,9885,8895,830,160
 2020-09-06,VIII,ANNA NAGAR,16068,14491,1254,323
 2020-09-06,IX,TEYNAMPET,13666,12471,805,390
 2020-09-06,X,KODAMBAKKAM,16048,14521,1221,306
 2020-09-06,XI,VALASARAVAKKAM,8985,7964,875,146
 2020-09-06,XII,ALANDUR,5326,4552,691,83
 2020-09-06,XIII,ADYAR,10882,9790,898,194
 2020-09-06,XIV,PERUNGUDI,4725,4081,573,71
 2020-09-06,XV,SOZHINGANALLUR,3961,3511,417,33
 2020-09-06,,OTHER DISTRICT,3556,2967,527,62
 2020-09-07,I,THIRUVOTTIYUR,4570,4168,270,132
 2020-09-07,II,MANALI,2251,2064,157,30
 2020-09-07,III,MADHAVARAM,5092,4606,415,71
 2020-09-07,IV,TONDIARPET,11995,11144,575,276
 2020-09-07,V,ROYAPURAM,13983,12802,889,292
 2020-09-07,VI,THIRU VI KA NAGAR,10876,9784,797,295
 2020-09-07,VII,AMBATTUR,9972,8997,814,161
 2020-09-07,VIII,ANNA NAGAR,16152,14629,1197,326
 2020-09-07,IX,TEYNAMPET,13731,12583,758,390
 2020-09-07,X,KODAMBAKKAM,16107,14618,1183,306
 2020-09-07,XI,VALASARAVAKKAM,9020,8026,847,147
 2020-09-07,XII,ALANDUR,5378,4591,702,85
 2020-09-07,XIII,ADYAR,10962,9918,847,197
 2020-09-07,XIV,PERUNGUDI,4741,4124,544,73
 2020-09-07,XV,SOZHINGANALLUR,3992,3549,409,34
 2020-09-07,,OTHER DISTRICT,3781,2977,741,63
2020-09-08,I,THIRUVOTTIYUR,4588,4199,257,132
2020-09-08,II,MANALI,2262,2078,153,31
2020-09-08,III,MADHAVARAM,5120,4646,403,71
2020-09-08,IV,TONDIARPET,12057,11221,559,277
2020-09-08,V,ROYAPURAM,14091,12926,871,294
2020-09-08,VI,THIRU VI KA NAGAR,10941,9863,782,296
2020-09-08,VII,AMBATTUR,10049,9066,822,161
2020-09-08,VIII,ANNA NAGAR,16224,14729,1166,329
2020-09-08,IX,TEYNAMPET,13806,12668,747,391
2020-09-08,X,KODAMBAKKAM,16187,14731,1149,307
2020-09-08,XI,VALASARAVAKKAM,9149,8142,859,148
2020-09-08,XII,ALANDUR,5438,4618,735,85
2020-09-08,XIII,ADYAR,11070,10036,834,200
2020-09-08,XIV,PERUNGUDI,4799,4197,529,73
2020-09-08,XV,SOZHINGANALLUR,4028,3580,413,35
2020-09-08,,OTHER DISTRICT,3793,2977,750,66
2020-09-09,I,THIRUVOTTIYUR,4615,4232,251,132
2020-09-09,II,MANALI,2278,2097,150,31
2020-09-09,III,MADHAVARAM,5155,4705,379,71
2020-09-09,IV,TONDIARPET,12121,11293,549,279
2020-09-09,V,ROYAPURAM,14171,13038,839,294
2020-09-09,VI,THIRU VI KA NAGAR,11007,9950,761,296
2020-09-09,VII,AMBATTUR,10138,9136,837,165
2020-09-09,VIII,ANNA NAGAR,16331,14873,1128,330
2020-09-09,IX,TEYNAMPET,13905,12729,785,391
2020-09-09,X,KODAMBAKKAM,16314,14852,1154,308
2020-09-09,XI,VALASARAVAKKAM,9261,8239,873,149
2020-09-09,XII,ALANDUR,5479,4678,715,86
2020-09-09,XIII,ADYAR,11116,10134,780,202
2020-09-09,XIV,PERUNGUDI,4822,4247,502,73
2020-09-09,XV,SOZHINGANALLUR,4062,3649,378,35
2020-09-09,,OTHER DISTRICT,3820,2979,773,68
2020-09-10,I,THIRUVOTTIYUR,4624,4252,240,132
2020-09-10,II,MANALI,2283,2110,142,31
2020-09-10,III,MADHAVARAM,5206,4744,391,71
2020-09-10,IV,TONDIARPET,12186,11345,562,279
2020-09-10,V,ROYAPURAM,14247,13100,852,295
2020-09-10,VI,THIRU VI KA NAGAR,11087,10040,751,296
2020-09-10,VII,AMBATTUR,10220,9210,844,166
2020-09-10,VIII,ANNA NAGAR,16421,15032,1058,331
2020-09-10,IX,TEYNAMPET,14002,12811,798,393
2020-09-10,X,KODAMBAKKAM,16433,14962,1161,310
2020-09-10,XI,VALASARAVAKKAM,9294,8319,825,150
2020-09-10,XII,ALANDUR,5535,4715,733,87
2020-09-10,XIII,ADYAR,11200,10228,770,202
2020-09-10,XIV,PERUNGUDI,4876,4320,483,73
2020-09-10,XV,SOZHINGANALLUR,4100,3668,397,35
2020-09-10,,OTHER DISTRICT,3892,2984,838,70
2020-09-11,I,THIRUVOTTIYUR,4668,4268,268,132
2020-09-11,II,MANALI,2290,2119,140,31
2020-09-11,III,MADHAVARAM,5241,4774,395,72
2020-09-11,IV,TONDIARPET,12277,11377,619,281
2020-09-11,V,ROYAPURAM,14293,13135,861,297
2020-09-11,VI,THIRU VI KA NAGAR,11164,10107,761,296
2020-09-11,VII,AMBATTUR,10288,9295,826,167
2020-09-11,VIII,ANNA NAGAR,16509,15093,1084,332
2020-09-11,IX,TEYNAMPET,14094,12826,872,396
2020-09-11,X,KODAMBAKKAM,16531,15048,1171,312
2020-09-11,XI,VALASARAVAKKAM,9448,8366,931,151
2020-09-11,XII,ALANDUR,5580,4963,529,88
2020-09-11,XIII,ADYAR,11297,10264,829,204
2020-09-11,XIV,PERUNGUDI,4931,4347,508,76
2020-09-11,XV,SOZHINGANALLUR,4142,3714,393,35
2020-09-11,,OTHER DISTRICT,3840,3076,692,72
2020-09-12,I,THIRUVOTTIYUR,4690,4315,243,132
2020-09-12,II,MANALI,2298,2134,133,31
2020-09-12,III,MADHAVARAM,5268,4819,377,72
2020-09-12,IV,TONDIARPET,12321,11460,580,281
2020-09-12,V,ROYAPURAM,14360,13270,791,299
2020-09-12,VI,THIRU VI KA NAGAR,11243,10166,777,300
2020-09-12,VII,AMBATTUR,10380,9409,800,171
2020-09-12,VIII,ANNA NAGAR,16592,15205,1055,332
2020-09-12,IX,TEYNAMPET,14164,12938,828,398
2020-09-12,X,KODAMBAKKAM,16665,15173,1178,314
2020-09-12,XI,VALASARAVAKKAM,9504,8453,900,151
2020-09-12,XII,ALANDUR,5633,5000,544,89
2020-09-12,XIII,ADYAR,11380,10382,793,205
2020-09-12,XIV,PERUNGUDI,4984,4424,482,78
2020-09-12,XV,SOZHINGANALLUR,4175,3756,384,35
2020-09-12,,OTHER DISTRICT,3934,3083,780,71
2020-09-13,I,THIRUVOTTIYUR,4714,4332,250,132
2020-09-13,II,MANALI,2309,2145,133,31
2020-09-13,III,MADHAVARAM,5292,4856,364,72
2020-09-13,IV,TONDIARPET,12383,11522,580,281
2020-09-13,V,ROYAPURAM,14438,13314,822,302
2020-09-13,VI,THIRU VI KA NAGAR,11323,10233,787,303
2020-09-13,VII,AMBATTUR,10446,9474,800,172
2020-09-13,VIII,ANNA NAGAR,16688,15302,1053,333
2020-09-13,IX,TEYNAMPET,14248,13031,816,401
2020-09-13,X,KODAMBAKKAM,16786,15276,1194,316
2020-09-13,XI,VALASARAVAKKAM,9554,8582,820,152
2020-09-13,XII,ALANDUR,5651,5063,498,90
2020-09-13,XIII,ADYAR,11466,10421,839,206
2020-09-13,XIV,PERUNGUDI,5051,4461,511,79
2020-09-13,XV,SOZHINGANALLUR,4212,3786,391,35
2020-09-13,,OTHER DISTRICT,4023,3417,535,71
2020-09-14,I,THIRUVOTTIYUR,4737,4345,259,133
2020-09-14,II,MANALI,2321,2161,129,31
2020-09-14,III,MADHAVARAM,5332,4883,375,74
2020-09-14,IV,TONDIARPET,12440,11573,584,283
2020-09-14,V,ROYAPURAM,14507,13389,814,304
2020-09-14,VI,THIRU VI KA NAGAR,11424,10297,822,305
2020-09-14,VII,AMBATTUR,10510,9533,805,172
2020-09-14,VIII,ANNA NAGAR,16782,15407,1042,333
2020-09-14,IX,TEYNAMPET,14323,13109,812,402
2020-09-14,X,KODAMBAKKAM,16886,15383,1184,319
2020-09-14,XI,VALASARAVAKKAM,9609,8671,785,153
2020-09-14,XII,ALANDUR,5736,5114,531,91
2020-09-14,XIII,ADYAR,11555,10512,834,209
2020-09-14,XIV,PERUNGUDI,5094,4538,474,82
2020-09-14,XV,SOZHINGANALLUR,4236,3822,379,35
2020-09-14,,OTHER DISTRICT,4091,3418,607,66
2020-09-15,I,THIRUVOTTIYUR,4745,4375,236,134
2020-09-15,II,MANALI,2332,2188,113,31
2020-09-15,III,MADHAVARAM,5365,4934,356,75
2020-09-15,IV,TONDIARPET,12495,11624,588,283
2020-09-15,V,ROYAPURAM,14615,13482,828,305
2020-09-15,VI,THIRU VI KA NAGAR,11490,10378,805,307
2020-09-15,VII,AMBATTUR,10576,9632,771,173
2020-09-15,VIII,ANNA NAGAR,16880,15550,993,337
2020-09-15,IX,TEYNAMPET,14377,13168,807,402
2020-09-15,X,KODAMBAKKAM,16980,15517,1144,319
2020-09-15,XI,VALASARAVAKKAM,9695,8759,783,153
2020-09-15,XII,ALANDUR,5839,5147,599,93
2020-09-15,XIII,ADYAR,11639,10602,827,210
2020-09-15,XIV,PERUNGUDI,5130,4580,468,82
2020-09-15,XV,SOZHINGANALLUR,4255,3863,357,35
2020-09-15,,OTHER DISTRICT,4159,3886,208,65
2020-09-16,I,THIRUVOTTIYUR,4768,4391,243,134
2020-09-16,II,MANALI,2348,2201,116,31
2020-09-16,III,MADHAVARAM,5398,4970,353,75
2020-09-16,IV,TONDIARPET,12571,11666,622,283
2020-09-16,V,ROYAPURAM,14690,13555,828,307
2020-09-16,VI,THIRU VI KA NAGAR,11607,10437,863,307
2020-09-16,VII,AMBATTUR,10642,9698,768,176
2020-09-16,VIII,ANNA NAGAR,16989,15657,993,339
2020-09-16,IX,TEYNAMPET,14450,13263,785,402
2020-09-16,X,KODAMBAKKAM,17084,15623,1140,321
2020-09-16,XI,VALASARAVAKKAM,9718,8824,739,155
2020-09-16,XII,ALANDUR,5922,5187,641,94
2020-09-16,XIII,ADYAR,11695,10685,799,211
2020-09-16,XIV,PERUNGUDI,5180,4623,475,82
2020-09-16,XV,SOZHINGANALLUR,4274,3896,343,35
2020-09-16,,OTHER DISTRICT,4224,4038,125,61
2020-09-17,I,THIRUVOTTIYUR,4810,4403,273,134
2020-09-17,II,MANALI,2368,2216,120,32
2020-09-17,III,MADHAVARAM,5439,4989,375,75
2020-09-17,IV,TONDIARPET,12634,11687,664,283
2020-09-17,V,ROYAPURAM,14744,13640,796,308
2020-09-17,VI,THIRU VI KA NAGAR,11671,10541,822,308
2020-09-17,VII,AMBATTUR,10706,9751,776,179
2020-09-17,VIII,ANNA NAGAR,17119,15775,1004,340
2020-09-17,IX,TEYNAMPET,14520,13335,783,402
2020-09-17,X,KODAMBAKKAM,17209,15699,1186,324
2020-09-17,XI,VALASARAVAKKAM,9793,8901,737,155
2020-09-17,XII,ALANDUR,5942,5267,581,94
2020-09-17,XIII,ADYAR,11789,10734,844,211
2020-09-17,XIV,PERUNGUDI,5219,4664,472,83
2020-09-17,XV,SOZHINGANALLUR,4297,3929,332,36
2020-09-17,,OTHER DISTRICT,4307,4139,109,59
2020-09-18,I,THIRUVOTTIYUR,4828,4415,278,135
2020-09-18,II,MANALI,2374,2224,118,32
2020-09-18,III,MADHAVARAM,5471,5024,371,76
2020-09-18,IV,TONDIARPET,12699,11740,675,284
2020-09-18,V,ROYAPURAM,14806,13701,796,309
2020-09-18,VI,THIRU VI KA NAGAR,11745,10606,828,311
2020-09-18,VII,AMBATTUR,10779,9851,749,179
2020-09-18,VIII,ANNA NAGAR,17204,15851,1012,341
2020-09-18,IX,TEYNAMPET,14595,13405,787,403
2020-09-18,X,KODAMBAKKAM,17321,15767,1226,328
2020-09-18,XI,VALASARAVAKKAM,9864,8985,723,156
2020-09-18,XII,ALANDUR,6037,5329,614,94
2020-09-18,XIII,ADYAR,11877,10825,840,212
2020-09-18,XIV,PERUNGUDI,5278,4697,497,84
2020-09-18,XV,SOZHINGANALLUR,4348,3960,352,36
2020-09-19,,OTHER DISTRICT,4390,4253,80,57
2020-09-19,I,THIRUVOTTIYUR,4857,4434,288,135
2020-09-19,II,MANALI,2380,2240,108,32
2020-09-19,III,MADHAVARAM,5514,5052,385,77
2020-09-19,IV,TONDIARPET,12766,11822,660,284
2020-09-19,V,ROYAPURAM,14887,13772,806,309
2020-09-19,VI,THIRU VI KA NAGAR,11817,10655,849,313
2020-09-19,VII,AMBATTUR,10859,9912,768,179
2020-09-19,VIII,ANNA NAGAR,17315,15919,1053,343
2020-09-19,IX,TEYNAMPET,14673,13488,782,403
2020-09-19,X,KODAMBAKKAM,17428,15884,1215,329
2020-09-19,XI,VALASARAVAKKAM,9929,9088,684,157
2020-09-19,XII,ALANDUR,6101,5361,645,95
2020-09-19,XIII,ADYAR,11954,10877,865,212
2020-09-19,XIV,PERUNGUDI,5316,4725,506,85
2020-09-19,XV,SOZHINGANALLUR,4371,4012,323,36
2020-09-19,,OTHER DISTRICT,4457,4371,29,57
2020-09-20,I,THIRUVOTTIYUR,4880,4485,260,135
2020-09-20,II,MANALI,2388,2248,108,32
2020-09-20,III,MADHAVARAM,5550,5124,349,77
2020-09-20,IV,TONDIARPET,12803,11900,618,285
2020-09-20,V,ROYAPURAM,14964,13904,751,309
2020-09-20,VI,THIRU VI KA NAGAR,11910,10747,849,314
2020-09-20,VII,AMBATTUR,10952,10036,737,179
2020-09-20,VIII,ANNA NAGAR,17400,16054,1002,344
2020-09-20,IX,TEYNAMPET,14773,13609,759,405
2020-09-20,X,KODAMBAKKAM,17566,16064,1171,331
2020-09-20,XI,VALASARAVAKKAM,9981,9197,627,157
2020-09-20,XII,ALANDUR,6152,5416,640,96
2020-09-20,XIII,ADYAR,12045,10971,861,213
2020-09-20,XIV,PERUNGUDI,5359,4797,475,87
2020-09-20,XV,SOZHINGANALLUR,4408,4056,316,36
2020-09-20,,OTHER DISTRICT,4508,4267,183,58
2020-09-21,I,THIRUVOTTIYUR,4885,4513,237,135
2020-09-21,II,MANALI,2406,2253,120,33
2020-09-21,III,MADHAVARAM,5583,5154,352,77
2020-09-21,IV,TONDIARPET,12920,11984,651,285
2020-09-21,V,ROYAPURAM,15045,13935,801,309
2020-09-21,VI,THIRU VI KA NAGAR,11968,10810,841,317
2020-09-21,VII,AMBATTUR,11003,10097,726,180
2020-09-21,VIII,ANNA NAGAR,17533,16128,1060,345
2020-09-21,IX,TEYNAMPET,14856,13694,756,406
2020-09-21,X,KODAMBAKKAM,17665,16137,1193,335
2020-09-21,XI,VALASARAVAKKAM,10093,9281,655,157
2020-09-21,XII,ALANDUR,6198,5448,654,96
2020-09-21,XIII,ADYAR,12095,11062,819,214
2020-09-21,XIV,PERUNGUDI,5386,4833,464,89
2020-09-21,XV,SOZHINGANALLUR,4428,4084,308,36
2020-09-21,,OTHER DISTRICT,4561,4267,234,60
2020-09-22,I,THIRUVOTTIYUR,4904,4537,229,138
2020-09-22,II,MANALI,2428,2261,134,33
2020-09-22,III,MADHAVARAM,5632,5181,374,77
2020-09-22,IV,TONDIARPET,12979,12028,666,285
2020-09-22,V,ROYAPURAM,15148,14012,827,309
2020-09-22,VI,THIRU VI KA NAGAR,12067,10889,860,318
2020-09-22,VII,AMBATTUR,11108,10189,735,184
2020-09-22,VIII,ANNA NAGAR,17688,16227,1115,346
2020-09-22,IX,TEYNAMPET,15038,13761,869,408
2020-09-22,X,KODAMBAKKAM,17789,16283,1170,336
2020-09-22,XI,VALASARAVAKKAM,10248,9347,744,157
2020-09-22,XII,ALANDUR,6272,5498,678,96
2020-09-22,XIII,ADYAR,12214,11146,850,218
2020-09-22,XIV,PERUNGUDI,5426,4888,448,90
2020-09-22,XV,SOZHINGANALLUR,4455,4132,287,36
2020-09-22,,OTHER DISTRICT,4218,4132,26,60
2020-09-23,I,THIRUVOTTIYUR,4925,4571,216,138
2020-09-23,II,MANALI,2459,2276,150,33
2020-09-23,III,MADHAVARAM,5660,5216,367,77
2020-09-23,IV,TONDIARPET,13044,12095,664,285
2020-09-23,V,ROYAPURAM,15209,14107,793,309
2020-09-23,VI,THIRU VI KA NAGAR,12152,10985,849,318
2020-09-23,VII,AMBATTUR,11177,10264,729,184
2020-09-23,VIII,ANNA NAGAR,17799,16339,1114,346
2020-09-23,IX,TEYNAMPET,15123,13846,868,409
2020-09-23,X,KODAMBAKKAM,17903,16412,1151,340
2020-09-23,XI,VALASARAVAKKAM,10284,9395,732,157
2020-09-23,XII,ALANDUR,6312,5552,663,97
2020-09-23,XIII,ADYAR,12290,11245,827,218
2020-09-23,XIV,PERUNGUDI,5495,4965,439,91
2020-09-23,XV,SOZHINGANALLUR,4481,4166,279,36
2020-09-23,,OTHER DISTRICT,4281,4195,27,59
2020-09-24,I,THIRUVOTTIYUR,4942,4593,210,139
2020-09-24,II,MANALI,2468,2287,148,33
2020-09-24,III,MADHAVARAM,5684,5251,355,78
2020-09-24,IV,TONDIARPET,13076,12148,642,286
2020-09-24,V,ROYAPURAM,15297,14164,823,310
2020-09-24,VI,THIRU VI KA NAGAR,12239,11077,841,321
2020-09-24,VII,AMBATTUR,11270,10326,759,185
2020-09-24,VIII,ANNA NAGAR,17930,16439,1144,347
2020-09-24,IX,TEYNAMPET,15237,13953,874,410
2020-09-24,X,KODAMBAKKAM,18009,16527,1141,341
2020-09-24,XI,VALASARAVAKKAM,10367,9449,761,157
2020-09-24,XII,ALANDUR,6356,5619,639,98
2020-09-24,XIII,ADYAR,12383,11330,833,220
2020-09-24,XIV,PERUNGUDI,5555,5002,462,91
2020-09-24,XV,SOZHINGANALLUR,4518,4198,284,36
2020-09-24,,OTHER DISTRICT,4352,4271,22,59
2020-09-25,I,THIRUVOTTIYUR,4971,4610,222,139
2020-09-25,II,MANALI,2486,2300,152,34
2020-09-25,III,MADHAVARAM,5735,5281,376,78
2020-09-25,IV,TONDIARPET,13177,12205,686,286
2020-09-25,V,ROYAPURAM,15387,14282,795,310
2020-09-25,VI,THIRU VI KA NAGAR,12329,11155,850,324
2020-09-25,VII,AMBATTUR,11358,10392,780,186
2020-09-25,VIII,ANNA NAGAR,18050,16540,1160,350
2020-09-25,IX,TEYNAMPET,15365,14010,945,410
2020-09-25,X,KODAMBAKKAM,18116,16659,1114,343
2020-09-25,XI,VALASARAVAKKAM,10461,9543,760,158
2020-09-25,XII,ALANDUR,6419,5767,553,99
2020-09-25,XIII,ADYAR,12464,11436,807,221
2020-09-25,XIV,PERUNGUDI,5616,5044,479,93
2020-09-25,XV,SOZHINGANALLUR,4554,4217,301,36
2020-09-25,,OTHER DISTRICT,4438,4357,20,61
2020-09-26,I,THIRUVOTTIYUR,5011,4636,235,140
2020-09-26,II,MANALI,2510,2319,157,34
2020-09-26,III,MADHAVARAM,5783,5319,385,79
2020-09-26,IV,TONDIARPET,13250,12278,686,286
2020-09-26,V,ROYAPURAM,15485,14353,821,311
2020-09-26,VI,THIRU VI KA NAGAR,12435,11238,868,329
2020-09-26,VII,AMBATTUR,11444,10464,794,186
2020-09-26,VIII,ANNA NAGAR,18145,16640,1153,352
2020-09-26,IX,TEYNAMPET,15478,14081,985,412
2020-09-26,X,KODAMBAKKAM,18241,16761,1137,343
2020-09-26,XI,VALASARAVAKKAM,10531,9572,799,160
2020-09-26,XII,ALANDUR,6469,5789,579,101
2020-09-26,XIII,ADYAR,12592,11491,878,223
2020-09-26,XIV,PERUNGUDI,5665,5083,489,93
2020-09-26,XV,SOZHINGANALLUR,4593,4231,325,37
2020-09-26,,OTHER DISTRICT,4493,4410,20,63
2020-09-27,I,THIRUVOTTIYUR,5037,4665,230,142
2020-09-27,II,MANALI,2549,2336,179,34
2020-09-27,III,MADHAVARAM,5833,5358,396,79
2020-09-27,IV,TONDIARPET,13294,12344,662,288
2020-09-27,V,ROYAPURAM,15586,14410,863,313
2020-09-27,VI,THIRU VI KA NAGAR,12518,11318,868,332
2020-09-27,VII,AMBATTUR,11484,10544,752,188
2020-09-27,VIII,ANNA NAGAR,18280,16734,1190,356
2020-09-27,IX,TEYNAMPET,15573,14157,1003,413
2020-09-27,X,KODAMBAKKAM,18371,16821,1206,344
2020-09-27,XI,VALASARAVAKKAM,10654,9677,817,160
2020-09-27,XII,ALANDUR,6539,5820,617,102
2020-09-27,XIII,ADYAR,12743,11578,942,223
2020-09-27,XIV,PERUNGUDI,5727,5123,510,94
2020-09-27,XV,SOZHINGANALLUR,4637,4253,347,37
2020-09-27,,OTHER DISTRICT,4598,4463,74,61
2020-09-28,I,THIRUVOTTIYUR,5065,4674,249,142
2020-09-28,II,MANALI,2568,2341,193,34
2020-09-28,III,MADHAVARAM,5885,5391,415,79
2020-09-28,IV,TONDIARPET,13429,12410,730,289
2020-09-28,V,ROYAPURAM,15664,14468,880,316
2020-09-28,VI,THIRU VI KA NAGAR,12628,11393,903,332
2020-09-28,VII,AMBATTUR,11573,10593,791,189
2020-09-28,VIII,ANNA NAGAR,18420,16817,1245,358
2020-09-28,IX,TEYNAMPET,15706,14234,1058,414
2020-09-28,X,KODAMBAKKAM,18497,16922,1231,344
2020-09-28,XI,VALASARAVAKKAM,10758,9739,856,163
2020-09-28,XII,ALANDUR,6600,5868,630,102
2020-09-28,XIII,ADYAR,12861,11667,971,223
2020-09-28,XIV,PERUNGUDI,5756,5177,485,94
2020-09-28,XV,SOZHINGANALLUR,4670,4292,341,37
2020-09-28,,OTHER DISTRICT,4664,4536,65,63
2020-09-29,I,THIRUVOTTIYUR,5109,4706,261,142
2020-09-29,II,MANALI,2598,2353,211,34
2020-09-29,III,MADHAVARAM,5957,5434,444,79
2020-09-29,IV,TONDIARPET,13514,12483,740,291
2020-09-29,V,ROYAPURAM,15743,14568,859,316
2020-09-29,VI,THIRU VI KA NAGAR,12710,11483,895,332
2020-09-29,VII,AMBATTUR,11671,10690,790,191
2020-09-29,VIII,ANNA NAGAR,18541,16984,1197,360
2020-09-29,IX,TEYNAMPET,15816,14338,1064,414
2020-09-29,X,KODAMBAKKAM,18637,17058,1232,347
2020-09-29,XI,VALASARAVAKKAM,10839,9836,840,163
2020-09-29,XII,ALANDUR,6667,5973,591,103
2020-09-29,XIII,ADYAR,12976,11756,995,225
2020-09-29,XIV,PERUNGUDI,5806,5217,494,95
2020-09-29,XV,SOZHINGANALLUR,4709,4326,346,37
2020-09-29,,OTHER DISTRICT,4736,4436,234,66
2020-09-30,I,THIRUVOTTIYUR,5158,4734,281,143
2020-09-30,II,MANALI,2631,2360,237,34
2020-09-30,III,MADHAVARAM,6003,5468,454,81
2020-09-30,IV,TONDIARPET,13602,12527,784,291
2020-09-30,V,ROYAPURAM,15824,14648,860,316
2020-09-30,VI,THIRU VI KA NAGAR,12811,11590,886,335
2020-09-30,VII,AMBATTUR,11749,10796,762,191
2020-09-30,VIII,ANNA NAGAR,18660,17093,1206,361
2020-09-30,IX,TEYNAMPET,15956,14438,1103,415
2020-09-30,X,KODAMBAKKAM,18820,17208,1263,349
2020-09-30,XI,VALASARAVAKKAM,10907,9893,848,166
2020-09-30,XII,ALANDUR,6760,6062,595,103
2020-09-30,XIII,ADYAR,13062,11844,991,227
2020-09-30,XIV,PERUNGUDI,5865,5260,506,99
2020-09-30,XV,SOZHINGANALLUR,4737,4361,339,37
2020-09-30,,OTHER DISTRICT,4831,4564,205,62
2020-10-01,I,THIRUVOTTIYUR,5183,4740,300,143
2020-10-01,II,MANALI,2633,2377,221,35
2020-10-01,III,MADHAVARAM,6093,5494,518,81
2020-10-01,IV,TONDIARPET,13696,12638,766,292
2020-10-01,V,ROYAPURAM,15927,14725,885,317
2020-10-01,VI,THIRU VI KA NAGAR,12950,11642,972,336
2020-10-01,VII,AMBATTUR,11849,10840,817,192
2020-10-01,VIII,ANNA NAGAR,18770,17219,1188,363
2020-10-01,IX,TEYNAMPET,16081,14518,1147,416
2020-10-01,X,KODAMBAKKAM,18917,17288,1279,350
2020-10-01,XI,VALASARAVAKKAM,10968,10007,794,167
